"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
0,0,0,44.446149574231775,0
6.516323196551462e-13,1.0000000178640448e-10,-7.285401339152332e-19,44.44614957423962,0
6.516323196551462e-13,1.0000000178640448e-10,-7.285401339152332e-19,44.44614957423962,0
0.01,1.5222517950919097,-1.5174836032213145e-5,44.56595660668535,0
0.02,3.0199333882690245,-6.015262070763281e-5,44.684325184259876,0
0.03,4.493247901209012,-1.3424614275861987e-4,44.80125488697318,0
0.04,5.942435735674284,-2.3665294344230156e-4,44.91674669998133,0
0.05,7.36770705770777,-3.666835719767819e-4,45.03080146300223,0
0.06,8.769293890384594,-5.235827870018852e-4,45.143420994734036,0
0.07,10.147438301714125,-7.065684643826966e-4,45.25460779919911,0
0.08,11.502388604524945,-9.148559590772651e-4,45.364365153188324,0
0.09,12.834379666956522,-0.0011477293547816042,45.47269669784219,0
0.1,14.143647518342908,-0.0014044758208513492,45.57960649587519,0
0.11,15.430430581775735,-0.001684362141264059,45.68509873697795,0
0.12,16.694961252203328,-0.001986695713894793,45.789178046833236,0
0.13,17.937475310348326,-0.002310761988963981,45.891849204723805,0
0.14,19.158209214632,-0.002655842023636354,45.99311720449428,0
0.15,20.357391077199992,-0.003021330393642951,46.09298841125383,0
0.16,21.535255080921736,-0.00340653490992721,46.19146848277856,0
0.17,22.692035819367895,-0.0038107575135543394,46.28856321380314,0
0.18,23.827960143914076,-0.004233421037099603,46.384279887862,0
0.19,24.943260526507387,-0.004673859436107493,46.478624992755435,0
0.2,26.0381695072683,-0.005131405588109625,46.57160517278653,0
0.21,27.112910595488124,-0.005605507905363589,46.663228333146,0
0.22,28.16771446506758,-0.006095525236996351,46.753501678374484,0
0.23,29.20281152474824,-0.006600819746828557,46.84243258691612,0
0.24,30.21842352509775,-0.007120839110049077,46.930029223693076,0
0.25,31.214776811085876,-0.007654986960635168,47.01629954893237,0
0.26,32.19209673866455,-0.008202676413131943,47.10125171088144,0
0.27,33.150603022671454,-0.008763356423178685,47.18489408147516,0
0.28,34.09051716600315,-0.009336470225477515,47.2672351872323,0
0.29,35.01205917401863,-0.009921472475764054,47.3482837117323,0
0.3,35.915447247477616,-0.010517817270556614,47.42804828179587,0
0.31,36.80089849746172,-0.011124976989367808,47.50653780772808,0
0.32,37.668628729401476,-0.011742431798377848,47.58376129941959,0
0.33,38.51885137754472,-0.012369666081729644,47.65972772394827,0
0.34,39.35177934187541,-0.013006175926102535,47.73444625892456,0
0.35,40.167623997759065,-0.013651465450059165,47.80792615440299,0
0.36,40.96659443895786,-0.014305041279621103,47.88017658615058,0
0.37,41.74889898584896,-0.014966422840693732,47.951206925497175,0
0.38,42.51474435528415,-0.015635136600598305,48.02102658326105,0
0.39,43.26433576379386,-0.016310716783971762,48.089645025054686,0
0.4,43.99787695996137,-0.016992705597337992,48.15707177371155,0
0.41,44.71557022442278,-0.01768065322910781,48.22331640593201,0
0.42,45.41761509569005,-0.018374123684066834,48.288388537413944,0
0.43,46.104211227114575,-0.01907268170126886,48.35229784559799,0
0.44,46.775556233784066,-0.019775902613147982,48.41505404734436,0
0.45,47.431846198203104,-0.020483370029994924,48.476666900604364,0
0.46,48.07327569939176,-0.021194675706713934,48.53714620194762,0
0.47,48.70003781109267,-0.021909419531806047,48.59650178363106,0
0.48,49.31232015796232,-0.02262718529307168,48.65474284745084,0
