"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
0,0,0,44.446149574231775,0
3.2581367191015336e-12,1.0000000102340878e-10,-3.642700643726772e-18,44.44614957423962,0
3.2581367191015336e-12,1.0000000102340878e-10,-3.642700643726772e-18,44.44614957423962,0
0.01,0.30764537588983015,-1.5311377184509516e-5,44.47056607175578,0
0.02,0.6166984716125126,-6.110305334312695e-5,44.49559765395611,0
0.03,0.9271226443782354,-1.372288936589317e-4,44.5212357666818,0
0.04,1.2388677245629547,-2.4348214583694733e-4,44.547469844766994,0
0.05,1.5519129549324038,-3.797740814388033e-4,44.574293637430245,0
0.06,1.8662143919071006,-5.459190284430561e-4,44.601697520425724,0
0.07,2.181711218681084,-7.416492863720157e-4,44.62966925382872,0
0.08,2.498394688461959,-9.669210324255514e-4,44.658204414493404,0
0.09,2.8162050538306964,-0.00122145949797277,44.687290835055386,0
0.1,3.1351121889078777,-0.0015051261390099798,44.7169209559749,0
0.11,3.4550727641864265,-0.0018177129567042759,44.74708509427221,0
0.12,3.776041730385635,-0.002159001401780307,44.777773312033666,0
0.13,4.0979806102903265,-0.0025288132431754637,44.80897689035825,0
0.14,4.420846051941772,-0.0029269177309299557,44.840685923785166,0
0.15,4.744594567299228,-0.0033530819209678193,44.872890511225975,0
0.16,5.069185078948494,-0.003807111736911301,44.90558161461744,0
0.17,5.394578011025104,-0.004288772068487615,44.9387496969917,0
0.18,5.720733749929962,-0.004797828168756998,44.97238527072694,0
0.19,6.047610206376801,-0.005334069128265254,45.00647908071703,0
0.2,6.3751709192802615,-0.00589725920984675,45.04102195599576,0
0.21,6.703379036748668,-0.006487163913723112,45.07600475672552,0
0.22,7.032193644848194,-0.007103561601523408,45.111418271167416,0
0.23,7.361578988103618,-0.007746212556582894,45.14725344078317,0
0.24,7.691500138932356,-0.008414874007515843,45.18350126132537,0
0.25,8.021920064684972,-0.009109310950117402,45.22015272475072,0
0.26,8.352800426101961,-0.009829281040730891,45.25719864098267,0
0.27,8.684102922254592,-0.010574539644770434,45.294629822246236,0
0.28,9.015791522302514,-0.011344840652625594,45.33243726828862,0
0.29,9.347829323144133,-0.01213993533085491,45.37061190307989,0
0.3,9.680181146435308,-0.012959569557618194,45.40914473221823,0
0.31,10.012812420926196,-0.013803485928907011,45.448026788552035,0
0.32,10.345686834646568,-0.014671428182989327,45.48724901900414,0
0.33,10.678769236397443,-0.015563135732563528,45.52680242291216,0
0.34,11.012024175069007,-0.016478348362504395,45.56667801084113,0
0.35,11.345415958528656,-0.01741680591867731,45.60686680331502,0
0.36,11.678910249914143,-0.018378239872545714,45.64735982465693,0
0.37,12.012472442449354,-0.019362381909234637,45.68814810835751,0
0.38,12.346069375722163,-0.020368962179563698,45.729222800952265,0
0.39,12.67967050005956,-0.021397710000416795,45.77057525986524,0
0.4,13.01324155226522,-0.02244835005070918,45.81219651322894,0
0.41,13.34675023994857,-0.023520605790501536,45.8540777449918,0
0.42,13.680164124221047,-0.02461420046320509,45.89621014752282,0
0.43,14.013449035057414,-0.02572886285279869,45.9385848860343,0
0.44,14.34657413203443,-0.02686430889744698,45.981193209473844,0
0.45,14.679507721231486,-0.0280202568872942,46.02402635829032,0
0.46,15.012218716859199,-0.02919642401791636,46.06707562350483,0
0.47,15.344679399012763,-0.03039253150274399,46.110332627948154,0
0.48,15.67685843865318,-0.03160829164252051,46.15378861106248,0
0.49,16.008726340256374,-0.032843417915081635,46.197434986987126,0
0.5,16.340253950873137,-0.034097622463539465,46.2412631948773,0
0.51,16.67140883427863,-0.035370622357643704,46.28526451767674,0
0.52,17.002163279961454,-0.036662125763323686,46.32943048223731,0
0.53,17.332488313607197,-0.03797184228578591,46.37375255972556,0
0.54,17.662355226647733,-0.039299480328186066,46.41822224208158,0
0.55,17.991738862773744,-0.04064475414242514,46.4628313856607,0
0.56,18.320610965483503,-0.04200736955715844,46.50757151321468,0
0.57,18.648944513444846,-0.04338703327876524,46.55243426938262,0
0.58,18.976713064404066,-0.0447834514837885,46.59741135152268,0
0.59,19.303887679264335,-0.04619633137485774,46.642494305811006,0
0.6,19.6304422002811,-0.04762537767655012,46.687674866418405,0
0.61,19.956350725393357,-0.049070294312155524,46.73294479312147,0
0.62,20.281587209921334,-0.05053078466810547,46.77829584629001,0
0.63,20.60612825351386,-0.05200655780550602,46.823720076782045,0
0.64,20.929949392051647,-0.05349731837728663,46.86920941375307,0
0.65,21.253025811988373,-0.05500276857059681,46.91475574568802,0
0.66,21.575333694254727,-0.05652261176107558,46.96035106931307,0
0.67,21.896847602439184,-0.0580565508165692,47.00598727889335,0
0.68,22.217542926759627,-0.059604288201135246,47.051656344137086,0
0.69,22.537396794277363,-0.061165526013777026,47.097350375460024,0
0.7,22.856385798321803,-0.06273996589181856,47.14306146110189,0
0.71,23.17448829685986,-0.06432731425642507,47.18878190343695,0
0.72,23.491683309838393,-0.06592727849916195,47.23450408701739,0
0.73,23.807948279592107,-0.06753955923656792,47.280220215098886,0
0.74,24.1232619278115,-0.0691638601907202,47.325922649009904,0
0.75,24.437602106202768,-0.0707998842010498,47.37160370400688,0
0.76,24.750945827836006,-0.0724473332471758,47.4172556541299,0
0.77,25.0632730688802,-0.07410591121811577,47.462871032405054,0
0.78,25.374562943458226,-0.07577532112602335,47.508442329772706,0
0.79,25.684795609334074,-0.07745526918811424,47.55396218302377,0
0.8,25.993953167697498,-0.07914546852211889,47.5994234859695,0
0.81,26.302015278920933,-0.08084562114001556,47.64481884548302,0
0.82,26.608963051413003,-0.08255543391971182,47.6901410670462,0
0.83,26.914777378622073,-0.08427461335525305,47.7353829717498,0
0.84,27.219436966945644,-0.08600286275822035,47.78053723147714,0
0.85,27.522924385146332,-0.08773989084248195,47.82559688374565,0
0.86,27.825221107750597,-0.08948540469025974,47.87055491128409,0
0.87,28.126309089140314,-0.09123911280663327,47.91540438850891,0
0.88,28.426173133189433,-0.0930007362621562,47.960138787346956,0
0.89,28.724795029024854,-0.09476998111775632,48.00475122099099,0
0.9,29.022158098106104,-0.09654655980622678,48.04923503351553,0
0.91,29.31824597774869,-0.09833018549955859,48.09358364488187,0
0.92,29.61303914211146,-0.10012056485832017,48.13779024118155,0
0.93,29.906522481084863,-0.10191741382684066,48.18184845715999,0
0.94,30.198679659634404,-0.1037204458775011,48.225751869915065,0
0.95,30.489494554565596,-0.10552937500510032,48.26949412995414,0
0.96,30.778953821190875,-0.10734392937618882,48.313069304372526,0
0.97,31.06704176117075,-0.10916382403665019,48.356471191815245,0
0.98,31.353743570268254,-0.1109887781830044,48.39969375924352,0
0.99,31.639044929611106,-0.11281851298877245,48.442731088118876,0
1,31.922929297000955,-0.11465274374549157,48.48557711597158,0
1.01,32.20538245906671,-0.11649119237151749,48.52822606661584,0
1.02,32.48639048689873,-0.11833358179433856,48.57067225796685,0
1.03,32.76593925805578,-0.12017963463710482,48.612910059303815,0
1.04,33.04401655109984,-0.12202908446944331,48.65493416360784,0
1.05,33.32060945762076,-0.12388166036536839,48.69673923078202,0
1.06,33.59570474529655,-0.12573708906961178,48.73831994088557,0
1.07,33.86928993177217,-0.1275951014053082,48.77967114278443,0
1.08,34.141351200139866,-0.1294554239409546,48.82078763408719,0
1.09,34.41187528528376,-0.1313177855006616,48.861664348700465,0
1.1,34.680850400743864,-0.1331819203629953,48.90229644694844,0
1.11,34.948264261357,-0.1350475614366118,48.942679124161295,0
1.12,35.21410578725457,-0.13691444944440143,48.98280782353634,0
1.13,35.478364431062786,-0.13878232843983362,49.02267813989485,0
1.14,35.741028478273776,-0.14065093448033558,49.062285581521195,0
1.15,36.00208712415619,-0.14252000946818458,49.10162586538305,0
1.16,36.2615289284344,-0.144389293061667,49.14069473548607,0
1.17,36.51934172943484,-0.14625852231200184,49.179487957114524,0
1.18,36.77551561128861,-0.1481274442116811,49.21800161822937,0
1.19,37.03003997996275,-0.14999580332896628,49.25623183317289,0
1.2,37.28290491577464,-0.15186334917591865,49.294174903894564,0
1.21,37.53410185747782,-0.15372984130644968,49.33182741868932,0
1.22,37.78362055998329,-0.15559502664418204,49.36918580962395,0
1.23,38.03145175948303,-0.1574586593438947,49.40624674259903,0
1.24,38.27758607137371,-0.15932049343832339,49.443006971411464,0
1.25,38.52201258283132,-0.16118027562883588,49.479463190416304,0
1.26,38.76472301480953,-0.16303776660464253,49.515612476499236,0
1.27,39.00570834033816,-0.164892723720539,49.55145192988757,0
1.28,39.24495982304185,-0.16674490677044265,49.586978791345864,0
1.29,39.482470569116714,-0.16859409101917286,49.622190675387316,0
1.3,39.718231764041455,-0.17044003560252038,49.6570850018093,0
1.31,39.95223557291763,-0.17228250788109142,49.69165943481003,0
1.32,40.1844743872588,-0.17412127711767608,49.72591176870539,0
1.33,40.41493866605201,-0.17595610110723245,49.75983968755358,0
1.34,40.64362157743427,-0.17778675492216428,49.793441284154156,0
1.35,40.87051556013795,-0.179613009617815,49.82671467446833,0
1.36,41.09561319715204,-0.18143463764293438,49.85965809536757,0
1.37,41.31890867653307,-0.18325142686407386,49.89227013377979,0
1.38,41.54039490746802,-0.18506315287858574,49.924549270071196,0
1.39,41.760065287916106,-0.18686959598472214,49.95649415770289,0
1.4,41.97791353263628,-0.18867053953062793,49.98810359474729,0
1.41,42.193932227976376,-0.19046575879990674,50.019376347299925,0
1.42,42.4081151797626,-0.19225503870715457,50.05031142914675,0
1.43,42.62045643270802,-0.19403816640745422,50.08090798271319,0
1.44,42.83094994971796,-0.19581492887937013,50.11116524020775,0
1.45,43.03959070194518,-0.19758512436346048,50.14108269391824,0
1.46,43.246373387953184,-0.19934854795706303,50.17065987877742,0
1.47,43.45129253997983,-0.20110499280941202,50.19989639017119,0
1.48,43.65434312906808,-0.20285425692737605,50.228791983366044,0
1.49,43.85551957424425,-0.20459613347089914,50.257346434700196,0
1.5,44.054816562073924,-0.2063304183882998,50.28555964690944,0
1.51,44.25222956135934,-0.20805691521138975,50.31343171265962,0
1.52,44.447753851786956,-0.20977542600598037,50.34096278752826,0
1.53,44.641385298371915,-0.21148576055566698,50.36815321224526,0
1.54,44.833120094590925,-0.21318773284068582,50.39500346208051,0
1.55,45.022953942391226,-0.21488114979745096,50.42151399534545,0
1.56,45.210883016514344,-0.21656582453753564,50.44768542782051,0
1.57,45.396903320828216,-0.21824156817957108,50.473518426270424,0
1.58,45.581010610455536,-0.21990818892737599,50.49901369603405,0
1.59,45.76320163443117,-0.22156550678094886,50.52417215618536,0
1.6,45.94347293452829,-0.22321333931657128,50.54899476450869,0
1.61,46.12182136564578,-0.2248515089177571,50.5734826018277,0
1.62,46.29824437333966,-0.22647984773734192,50.597636927054594,0
1.63,46.47273885243004,-0.22809817729008433,50.62145893274855,0
1.64,46.64530213521111,-0.2297063261212464,50.64494995206056,0
1.65,46.8159316076988,-0.231304123183923,50.66811137941866,0
1.66,46.984624218274455,-0.23289139008875293,50.69094458692458,0
1.67,47.15137788286662,-0.23446796326820904,50.71345115450599,0
1.68,47.31619035230925,-0.23603367611115075,50.73563267833075,0
1.69,47.479059543775584,-0.23758836452879237,50.757490826396136,0
1.7,47.6399839591932,-0.23913187809704764,50.77902745017007,0
1.71,47.79896168985157,-0.24066405354934406,50.800244306599424,0
1.72,47.9559911790681,-0.2421847350863316,50.8211432657572,0
1.73,48.11107102495116,-0.2436937691234844,50.84172625286811,0
1.74,48.26419944503704,-0.24519099200773234,50.86199513511473,0
1.75,48.415375415815845,-0.2466762561627403,50.88195195404491,0
1.76,48.56459784438778,-0.24814941108339372,50.901598750360975,0
1.77,48.711865767127996,-0.24961030789396238,50.920937601912705,0
1.78,48.85717854123776,-0.2510588101319937,50.93997071580567,0
1.79,49.000535480496985,-0.25249477294461103,50.958700239935915,0
1.8,49.141936070867175,-0.2539180554025006,50.9771283694059,0
1.81,49.28137995646709,-0.2553285196989266,50.99525733579865,0
1.82,49.418866714065445,-0.2567260217076396,51.01308933230516,0
1.83,49.554396214215345,-0.2581104256880357,51.030626621264766,0
1.84,49.687968482601775,-0.2594815986393145,51.04787148753555,0
1.85,49.819583638490315,-0.2608394077941558,51.06482621676162,0
1.86,49.94924190074039,-0.26218372909688015,51.08149315493214,0
1.87,50.076943632986996,-0.2635144372602911,51.09787463114146,0
1.88,50.20268934274035,-0.26483140596381094,51.1139729560877,0
1.89,50.32647965718327,-0.26613451317976466,51.12979045820936,0
1.9,50.448315300694844,-0.26742363362432225,51.14532943295405,0
1.91,50.5681971280989,-0.2686986444397589,51.16059217445821,0
1.92,50.686126150821664,-0.2699594296648771,51.17558099788612,0
1.93,50.802103492196856,-0.27120587259651696,51.190298191473175,0
1.94,50.916130284741264,-0.2724378623579098,51.20474605259441,0
1.95,51.028207727378955,-0.2736552919282491,51.218926873093196,0
1.96,51.138337322145695,-0.27485804999214125,51.23284288809863,0
1.97,51.246520605240754,-0.27604603020042046,51.24649632825322,0
1.98,51.35275926753796,-0.27721912535333837,51.259889387635376,0
1.99,51.4570551687676,-0.27837722631425516,51.27302421779651,0
2,51.559410185690496,-0.2795202336391951,51.285902974025085,0
2.01,51.65982635625133,-0.2806480465349975,51.298527765855866,0
2.02,51.75830573135952,-0.281760567890065,51.310900676663664,0
2.03,51.854850179964366,-0.28285770771952795,51.32302377683865,0
2.04,51.949462138072704,-0.2839393699268647,51.3348990627601,0
2.05,52.04214396742126,-0.28500546363893187,51.34652850506899,0
2.06,52.132898168961944,-0.28605589893503947,51.35791403004589,0
2.07,52.22172757446783,-0.2870905810014289,51.3690575042908,0
2.08,52.30863481516461,-0.2881094263422737,51.37996077310538,0
2.09,52.3936227467757,-0.28911234981239764,51.39062562615621,0
2.1,52.47669430146302,-0.290099268449197,51.40105380587289,0
2.11,52.55785189878908,-0.29107010816448,51.411247025350946,0
2.12,52.637098822085235,-0.2920247881080612,51.42120692234376,0
2.13,52.714438169813434,-0.29296323258094964,51.43093509199344,0
2.14,52.78987312597699,-0.29388536796331255,51.44043307697861,0
2.15,52.86340740138935,-0.2947911145569403,51.44970236239826,0
2.16,52.935044304013665,-0.2956804037714566,51.458744385592716,0
2.17,53.00478740074885,-0.2965531658901791,51.467560527292555,0
2.18,53.07264036945218,-0.29740933280571213,51.4761521129532,0
2.19,53.13860630100437,-0.2982488436989103,51.48452041846039,0
2.2,53.20268902517077,-0.2990716344063259,51.492666658438274,0
2.21,53.26489235527656,-0.29987764347742707,51.500591992255075,0
2.22,53.3252201096287,-0.3006668120028081,51.50829752373546,0
2.23,53.383676593761024,-0.3014390777507998,51.515784308448936,0
2.24,53.440265898111164,-0.3021943841694875,51.52305334188579,0
2.25,53.494992142223346,-0.3029326772566451,51.53010556311157,0
2.26,53.547859619995506,-0.30365390369803114,51.536941857986974,0
2.27,53.598872175283624,-0.30435801512250515,51.543563054709956,0
2.28,53.648033955861415,-0.305044963633778,51.549969929433615,0
2.29,53.695349450914414,-0.3057147015882081,51.55616320685035,0
2.3,53.74082303449727,-0.3063671843004454,51.562143558016075,0
2.31,53.78445947698977,-0.3070023658254831,51.56791161369576,0
2.32,53.82626361442648,-0.30762020207963725,51.573467955124414,0
2.33,53.86624002665006,-0.3082206538782475,51.57881310355765,0
2.34,53.904393543645135,-0.3088036821567233,51.583947538378574,0
2.35,53.94072871256001,-0.30936925117066416,51.588871686355084,0
2.36,53.975249943644926,-0.30991732784376264,51.593585925736996,0
2.37,54.0079623244325,-0.31044787812979374,51.59809060189076,0
2.38,54.03887072298397,-0.3109608710195886,51.6023860128357,0
2.39,54.067980283734485,-0.3114562757137471,51.60647242492847,0
2.4,54.09529654282453,-0.3119340607983415,51.61035007982638,0
2.41,54.12082447924869,-0.31239420102653814,51.61401915686553,0
2.42,54.14456940085375,-0.3128366709861997,51.6174798110783,0
2.43,54.166536500939635,-0.31326144753824986,51.620732159474386,0
2.44,54.18673045348251,-0.3136685111809223,51.62377627181711,0
2.45,54.20515687842426,-0.31405784111118934,51.626612212985044,0
2.46,54.22182110019115,-0.314429419409017,51.62924001057091,0
2.47,54.23672858765128,-0.3147832293383609,51.6316596707447,0
2.48,54.24988553698409,-0.3151192521629086,51.63387120622492,0
2.49,54.261297300405595,-0.31543747573006775,51.63587456926424,0
2.5,54.27096963387432,-0.3157378876546571,51.63766970842582,0
2.51,54.278908328285304,-0.3160204772136831,51.63925655485691,0
2.52,54.28511836969477,-0.3162852374366582,51.64063499291215,0
2.53,54.28960586867768,-0.31653216030315845,51.64180493479386,0
2.54,54.29237659834694,-0.3167612403818997,51.64276626783459,0
2.55,54.293436370292625,-0.3169724738949716,51.64351887082499,0
2.56,54.292791942296176,-0.317165854945614,51.64406265586144,0
2.57,54.29044912621794,-0.3173413833813435,51.644397488125335,0
2.58,54.286414105041366,-0.3174990593206612,51.64452324540627,0
2.59,54.28069316176981,-0.31763888427968595,51.64443980852821,0
2.6,54.273291917976415,-0.3177608625569396,51.64414702672212,0
2.61,54.26421672893325,-0.3178649988053534,51.64364478730968,0
2.62,54.253473921681774,-0.31795129935828115,51.64293298104731,0
2.63,54.24106978454977,-0.31801977224774375,51.64201150372346,0
2.64,54.22701134585967,-0.3180704248982267,51.640880290757146,0
2.65,54.21130521783737,-0.31810326771054837,51.639539271740254,0
2.66,54.19395795345731,-0.31811831295564386,51.637988387209,0
2.67,54.17497633083926,-0.31811557389293976,51.63622760227735,0
2.68,54.1543667298168,-0.31809506573267005,51.63425687340271,0
2.69,54.13213577194058,-0.31805680495160366,51.632076189153,0
2.7,54.10829040183027,-0.3180008092060654,51.62968557721543,0
2.71,54.08283744997657,-0.3179270977993745,51.6270850794786,0
2.72,54.05578426812433,-0.3178356902734066,51.62427477663349,0
2.73,54.02713829645563,-0.3177266075374989,51.62125477743743,0
2.74,53.996906546011445,-0.31759987321843863,51.61802520640168,0
2.75,53.96509635793643,-0.31745551168014197,51.614586226212104,0
2.76,53.93171515996255,-0.317293548658812,51.61093803244903,0
2.77,53.896770466409045,-0.3171140112629394,51.60708085499011,0
2.78,53.860269878182436,-0.3169169279733021,51.60301495935092,0
2.79,53.82222108277648,-0.316702328642965,51.59874064796096,0
2.8,53.782631448011124,-0.3164702449482361,51.59425822474941,0
2.81,53.74150806256699,-0.3162207103436726,51.58956799932836,0
2.82,53.69885929083561,-0.31595375833617434,51.584670428642404,0
2.83,53.65469299773297,-0.3156694244554668,51.57956595813444,0
2.84,53.60901711951693,-0.3153677456204851,51.57425507394293,0
2.85,53.561839663787154,-0.3150487601393743,51.56873830374568,0
2.86,53.51316870948514,-0.3147125077094898,51.56301621753115,0
2.87,53.4630124068942,-0.31435902941739635,51.55708942829625,0
2.88,53.411381090656114,-0.31398836063698293,51.55095852405081,0
2.89,53.35828205662114,-0.31360054858456127,51.544624233113474,0
2.9,53.30372383984156,-0.313195637940454,51.53808729193652,0
2.91,53.247715116345496,-0.3127736745401532,51.53134847886559,0
2.92,53.19026465180543,-0.31233470554684506,51.52440861597342,0
2.93,53.13138130153825,-0.3118787794514106,51.51726856919375,0
2.94,53.07107401050525,-0.31140594607242583,51.50992924837515,0
2.95,53.009353195943035,-0.3109162529697806,51.50239151249958,0
2.96,52.94622850228215,-0.3104097512681535,51.494656318838764,0
2.97,52.88170862618097,-0.30988649611085367,51.486724739343124,0
2.98,52.81580313304798,-0.3093465419479765,51.478597835630126,0
2.99,52.74852169752779,-0.30878994450649366,51.47027670984784,0
3,52.67987410350119,-0.308216760790253,51.46176250415567,0
3.01,52.609870244085116,-0.30762704907997823,51.453056400126904,0
3.02,52.53852047947166,-0.30702086844460763,51.444159579711766,0
3.03,52.46583649838557,-0.3063982775648968,51.435073130089805,0
3.04,52.391827643327375,-0.3057593397516288,51.425798437830665,0
3.05,52.31650445496321,-0.3051041181054319,51.41633680931833,0
3.06,52.239877599676056,-0.3044326769813044,51.40668958386873,0
3.07,52.16195786956579,-0.3037450819886147,51.3968581326497,0
3.08,52.082756182449046,-0.30304139999110147,51.38684385753237,0
3.09,52.002283581859395,-0.30232169910687323,51.37664818987541,0
3.1,51.92055257553996,-0.30158604830210534,51.36627241535898,0
3.11,51.837574137056876,-0.30083451830120894,51.35571806120785,0
3.12,51.75335962530169,-0.3000671810041604,51.344986646750726,0
3.13,51.66792076469604,-0.2992841094925101,51.33407968418463,0
3.14,51.58126941866708,-0.29848537809814485,51.32299870643845,0
3.15,51.49341758964748,-0.2976710624032878,51.31174526561937,0
3.16,51.404377419075374,-0.2968412392404981,51.30032093140738,0
3.17,51.314161851640165,-0.29599598646176467,51.288727203411355,0
3.18,51.22278404093883,-0.2951353831451128,51.27696558664036,0
3.19,51.130256050071495,-0.29425951004630724,51.265037757938636,0
3.2,51.03659075182623,-0.293368448938305,51.25294531819037,0
3.21,50.94180117146877,-0.2924622828397154,51.24068987565734,0
3.22,50.84590048674259,-0.29154109601480127,51.22827304416615,0
3.23,50.74890202786891,-0.2906049739734787,51.215696441262956,0
3.24,50.65081934341582,-0.2896540034410556,51.20296167707967,0
3.25,50.551667442411755,-0.2886882717876021,51.19007017853909,0
3.26,50.45145951132003,-0.28770786853618224,51.17702364895494,0
3.27,50.35020971536896,-0.28671288407591417,51.16382367180725,0
3.28,50.24793240389539,-0.28570341002703775,51.150471820916856,0
3.29,50.14464211222482,-0.28467953924005074,51.13696965835401,0
3.3,50.0403535635518,-0.2836413657948453,51.12331873235189,0
3.31,49.935081670820004,-0.28258898499984375,51.10952057522895,0
3.32,49.828841205313765,-0.2815224937359098,51.095576697865496,0
3.33,49.72164739807715,-0.2804419898352841,51.081488594507675,0
3.34,49.61351578540927,-0.27934757224249573,51.06725773851196,0
3.35,49.504461968336,-0.2782393412642592,51.052885577928414,0
3.36,49.39450173499647,-0.2771173984439532,51.03837353487821,0
3.37,49.28365106183295,-0.2759818465614696,51.02372300363452,0
3.38,49.171926114780995,-0.2748327896330645,51.00893534873993,0
3.39,49.05934308758631,-0.2736703330908742,50.99401190269409,0
3.4,48.94591808255848,-0.27249458391561954,50.97895396482701,0
3.41,48.83166804296515,-0.27130564960923936,50.96376280175144,0
3.42,48.716609798110994,-0.2701036392494327,50.94843964249941,0
3.43,48.60076035804358,-0.2688886631657291,50.932985678122314,0
3.44,48.48413691388166,-0.2676608329402907,50.917402060184635,0
3.45,48.36675683814335,-0.26642026140871183,50.90168989932398,0
3.46,48.24863768507442,-0.2651670626608209,50.885850263881,0
3.47,48.129796670390434,-0.2639013518842852,50.86988418169691,0
3.48,48.01025187151947,-0.26262324572773615,50.853792633046424,0
3.49,47.89002134050834,-0.2613328620336058,50.837576553272704,0
3.5,47.76912326106965,-0.26003031988624997,50.82123683131803,0
3.51,47.64757598699843,-0.2587157396242506,50.804774308613496,0
3.52,47.525398041748616,-0.25738924284098885,50.788189778254825,0
3.53,47.40260811800975,-0.2560509523852202,50.771483984271924,0
3.54,47.279224799356214,-0.25470099180229744,50.754657618609734,0
3.55,47.15526690864446,-0.25333948603677353,50.73771132365466,0
3.56,47.0307537457665,-0.25196656191232364,50.7206456937685,0
3.57,46.905704578518424,-0.25058234710850646,50.70346127058685,0
3.58,46.78013882857732,-0.24918697053648198,50.68615854440154,0
3.59,46.65407607031246,-0.24778056233804593,50.66873795402996,0
3.6,46.527536029596234,-0.246363253884662,50.651199886791815,0
3.61,46.40053849937604,-0.24493517760632194,50.633544677023124,0
3.62,46.27310290152426,-0.24349646609725853,50.61577259790858,0
3.63,46.145249675939695,-0.2420472549572785,50.5978838880736,0
3.64,46.01699903098291,-0.24058768023862534,50.579878728484296,0
3.65,45.888371304991296,-0.23911787918652236,50.56175724978151,0
3.66,45.759386964168854,-0.2376379902363218,50.54351953289988,0
3.67,45.63006660047578,-0.23614815301065492,50.52516560980216,0
3.68,45.50043092951826,-0.23464850831658143,50.506695464329916,0
3.69,45.370500252730324,-0.23313919712157385,50.48810902717734,0
3.7,45.2402955396776,-0.23162036261777502,50.469406189256155,0
3.71,45.10983787990677,-0.2300921491782873,50.450586796606096,0
3.72,44.97914833641575,-0.22855470207902917,50.43165065013612,0
3.73,44.84824806848752,-0.2270081677340541,50.4125975084693,0
3.74,44.7171583286209,-0.22545269369087126,50.39342708948274,0
3.75,44.58590045946116,-0.22388842862576783,50.374139071963626,0
3.76,44.45449569015314,-0.22231552176829764,50.35473309675747,0
