time,"sut.control_force",sut.crane_angle,sut.desired_angle,sut.crane_wire_join.measured_weight
0,0,0,0,44.446149574231775
6.516323196551462e-13,1.0000000178640448e-10,-7.285401339152332e-19,0,44.44614957423962
6.516323196551462e-13,1.0000000178640448e-10,-7.285401339152332e-19,0,44.44614957423962
0.01,1.5222517950919097,-1.5174836032213145e-5,0,44.56595660668535
0.02,3.0199333882690245,-6.015262070763281e-5,0,44.684325184259876
0.03,4.493247901209012,-1.3424614275861987e-4,0,44.80125488697318
0.04,5.942435735674284,-2.3665294344230156e-4,0,44.91674669998133
0.05,7.36770705770777,-3.666835719767819e-4,0,45.03080146300223
0.06,8.769293890384594,-5.235827870018852e-4,0,45.143420994734036
0.07,10.147438301714125,-7.065684643826966e-4,0,45.25460779919911
0.08,11.502388604524945,-9.148559590772651e-4,0,45.364365153188324
0.09,12.834379666956522,-0.0011477293547816042,0,45.47269669784219
0.1,14.143647518342908,-0.0014044758208513492,0,45.57960649587519
0.11,15.430430581775735,-0.001684362141264059,0,45.68509873697795
0.12,16.694961252203328,-0.001986695713894793,0,45.789178046833236
0.13,17.937475310348326,-0.002310761988963981,0,45.891849204723805
0.14,19.158209214632,-0.002655842023636354,0,45.99311720449428
0.15,20.357391077199992,-0.003021330393642951,0,46.09298841125383
0.16,21.535255080921736,-0.00340653490992721,0,46.19146848277856
0.17,22.692035819367895,-0.0038107575135543394,0,46.28856321380314
0.18,23.827960143914076,-0.004233421037099603,0,46.384279887862
0.19,24.943260526507387,-0.004673859436107493,0,46.478624992755435
0.2,26.0381695072683,-0.005131405588109625,0,46.57160517278653
0.21,27.112910595488124,-0.005605507905363589,0,46.663228333146
0.22,28.16771446506758,-0.006095525236996351,0,46.753501678374484
0.23,29.20281152474824,-0.006600819746828557,0,46.84243258691612
0.24,30.21842352509775,-0.007120839110049077,0,46.930029223693076
0.25,31.214776811085876,-0.007654986960635168,0,47.01629954893237
0.26,32.19209673866455,-0.008202676413131943,0,47.10125171088144
0.27,33.150603022671454,-0.008763356423178685,0,47.18489408147516
0.28,34.09051716600315,-0.009336470225477515,0,47.2672351872323
0.29,35.01205917401863,-0.009921472475764054,0,47.3482837117323
0.3,35.915447247477616,-0.010517817270556614,0,47.42804828179587
0.31,36.80089849746172,-0.011124976989367808,0,47.50653780772808
0.32,37.668628729401476,-0.011742431798377848,0,47.58376129941959
0.33,38.51885137754472,-0.012369666081729644,0,47.65972772394827
0.34,39.35177934187541,-0.013006175926102535,0,47.73444625892456
0.35,40.167623997759065,-0.013651465450059165,0,47.80792615440299
0.36,40.96659443895786,-0.014305041279621103,0,47.88017658615058
0.37,41.74889898584896,-0.014966422840693732,0,47.951206925497175
0.38,42.51474435528415,-0.015635136600598305,0,48.02102658326105
0.39,43.26433576379386,-0.016310716783971762,0,48.089645025054686
0.4,43.99787695996137,-0.016992705597337992,0,48.15707177371155
0.41,44.71557022442278,-0.01768065322910781,0,48.22331640593201
0.42,45.41761509569005,-0.018374123684066834,0,48.288388537413944
0.43,46.104211227114575,-0.01907268170126886,0,48.35229784559799
0.44,46.775556233784066,-0.019775902613147982,0,48.41505404734436
0.45,47.431846198203104,-0.020483370029994924,0,48.476666900604364
0.46,48.07327569939176,-0.021194675706713934,0,48.53714620194762
0.47,48.70003781109267,-0.021909419531806047,0,48.59650178363106
0.48,49.31232015796232,-0.02262718529307168,0,48.65474284745084
0.49,49.91031431426768,-0.023347598431629972,0,48.711879545771886
0.5,50.49420820394329,-0.024070279341055423,0,48.76792169801619
0.51,51.0641881813886,-0.024794856153662274,0,48.8228791393919
0.52,51.620439031467996,-0.025520964740504515,0,48.87676171876497
0.53,52.16314392941803,-0.026248248166105624,0,48.92957928555109
0.54,52.692482935840985,-0.026976336219984354,0,48.981341273294774
0.55,53.20863677199589,-0.027704896761578793,0,49.0320577389346
0.56,53.7117837028276,-0.028433593328643803,0,49.081738500709065
0.57,54.20210040068571,-0.02916209688405023,0,49.13039337491026
0.58,54.67976194532453,-0.029890085815784985,0,49.178032174189525
0.59,55.14494188134487,-0.03061724453828517,0,49.22466469016153
0.6,55.59781320101484,-0.03134323956139993,0,49.270300422797504
0.61,56.03854575850382,-0.03206778245208003,0,49.31494928823369
0.62,56.46730843687672,-0.032790577069503266,0,49.3586210222106
0.63,56.884268543119376,-0.03351133429580758,0,49.40132534491874
0.64,57.28959180813844,-0.034229772036091004,0,49.443071959632206
0.65,57.683442643589984,-0.03494561309294261,0,49.48387054075969
0.66,58.06598676479496,-0.0356585634596418,0,49.523730624484784
0.67,58.43738389142392,-0.03636837272804525,0,49.562661909499305
0.68,58.79779396600918,-0.03707478262524169,0,49.60067399807697
0.69,59.14737540391641,-0.03777754149648895,0,49.637776467546985
0.7,59.48628509334459,-0.03847640430521377,0,49.67397886918278
0.71,59.81467872960452,-0.03917113060044483,0,49.70929072394065
0.72,60.13271323410474,-0.03986146980826825,0,49.74372149861241
0.73,60.44054002143852,-0.04054720217102975,0,49.777280668990684
0.74,60.73831069224471,-0.041228104132126756,0,49.80997766444312
0.75,61.026175458773416,-0.04190395790929227,0,49.84182188210568
0.76,61.30428315475339,-0.04257455143459618,0,49.87282268590627
0.77,61.57278140532231,-0.043239677667104605,0,49.90298940901568
0.78,61.831817447421464,-0.043899131356141055,0,49.93233137016517
0.79,62.08153571627537,-0.04455271847939306,0,49.96085782136087
0.8,62.32207994323868,-0.045200247999390826,0,49.98857799129122
0.81,62.55359258323539,-0.04584153408624898,0,50.015501072170466
0.82,62.776214828368886,-0.04647639604299967,0,50.04163621902919
0.83,62.99008651765379,-0.04710465899228117,0,50.06699255174543
0.84,63.19534577535127,-0.04772615655218863,0,50.09157916416027
0.85,63.392130250273,-0.04834072177807854,0,50.11540509146816
0.86,63.580576050900156,-0.04894819499252789,0,50.13847933779574
0.87,63.76081806263978,-0.04954842148514027,0,50.1608108676979
0.88,63.93298995943124,-0.05014125145256253,0,50.1824086056715
0.89,64.09722418665713,-0.05072654015727434,0,50.203281436495416
0.9,64.25365189886881,-0.051304148430865594,0,50.22343820686159
0.91,64.40240324140207,-0.051873940555532516,0,50.242887717465
0.92,64.54360711871647,-0.052435786058737645,0,50.26163872939348
0.93,64.67739127518928,-0.05298955912574865,0,50.27969996186035
0.94,64.80388230625269,-0.05353513854323416,0,50.297080091900945
0.95,64.92320562791511,-0.05407240769406633,0,50.31378775152852
0.96,65.03548541319039,-0.054601254592842485,0,50.32983152289013
0.97,65.14084492011855,-0.055121571439564976,0,50.34521995759661
0.98,65.23940620964378,-0.055633254924083594,0,50.359961558427756
0.99,65.33129024108428,-0.0561362060659223,0,50.374064784375655
1,65.4166168826799,-0.05663033015860038,0,50.38753805047102
1.01,65.49550489293911,-0.057115536547398094,0,50.400389722964256
1.02,65.5680718964868,-0.057591738375756305,0,50.41262811366832
1.03,65.63443457614846,-0.058058853565053865,0,50.42426150890688
1.04,65.69470851025929,-0.058516803770803386,0,50.43529814172306
1.05,65.74900823363858,-0.058965514614600145,0,50.44574619991226
1.06,65.79744724777362,-0.059404915626368016,0,50.45561382595009
1.07,65.8401378714118,-0.05983494038553171,0,50.46490910736251
1.08,65.87719113865434,-0.06025552660298015,0,50.47364006999791
1.09,65.90871762265826,-0.060666615049282197,0,50.48181472687371
1.1,65.93482664143232,-0.06106815049958149,0,50.4894410298947
1.11,65.95562650532574,-0.0614600813800474,0,50.496526884164226
1.12,65.97122452544083,-0.06184235971232848,0,50.503080147957235
1.13,65.98172702204565,-0.06221494105800571,0,50.509108632716355
1.14,65.9872393329867,-0.06257778446304589,0,50.51462010307142
1.15,65.9878658221015,-0.06293085240225497,0,50.51962227688136
1.16,65.98370988763135,-0.06327411072373139,0,50.52412282529807
1.17,65.97487397063381,-0.06360752859331935,0,50.528129372851936
1.18,65.96145956339558,-0.06393107843906227,0,50.531649497558114
1.19,65.94356681772275,-0.06424473711812671,0,50.534690717429655
1.2,65.9212947781922,-0.06454848517431935,0,50.53726049828539
1.21,65.89474255472871,-0.06484230322573359,0,50.539366293517446
1.22,65.86400780701112,-0.06512617656541449,0,50.54101549241963
1.23,65.82918727347527,-0.06540009351528181,0,50.5422154381069
1.24,65.79037677896527,-0.0656640453729093,0,50.54297342770984
1.25,65.74767124238501,-0.06591802635830396,0,50.54329671258623
1.26,65.70116468434941,-0.06616203356068531,0,50.5431924985485
1.27,65.65095023483585,-0.06639606688526473,0,50.54266794610656
1.28,65.59712014083541,-0.06662012900002448,0,50.54173017072543
1.29,65.53976577400445,-0.06683422528249734,0,50.540386243096755
1.3,65.47897763831577,-0.06703836376654558,0,50.53864318942356
1.31,65.4148422892247,-0.06723255949891496,0,50.53650781510527
1.32,65.34744581433442,-0.06741682952720508,0,50.53398690382654
1.33,65.27687883084242,-0.06759118572216213,0,50.531087503031095
1.34,65.20322787804076,-0.06775564702526926,0,50.52781643158656
1.35,65.12657860858357,-0.06791023484992254,0,50.52418046222727
1.36,65.04701579362215,-0.06805497303180266,0,50.5201863217613
1.37,64.96462332794025,-0.06818988777924705,0,50.51584069128529
1.38,64.87948423508922,-0.06831500762362155,0,50.51115020640629
1.39,64.79168067252323,-0.06843036336969244,0,50.50612145746991
1.4,64.70129393673436,-0.06853598804599821,0,50.50076098979363
1.41,64.60840446838797,-0.06863191685522156,0,50.49507530390502
1.42,64.51309185745775,-0.06871818712456114,0,50.48907085578363
1.43,64.41543201476932,-0.0687948438845053,0,50.482753914688274
1.44,64.31550140829914,-0.06886193141478571,0,50.476130775963234
1.45,64.21337903464745,-0.06891948928898563,0,50.46920786022541
1.46,64.10914073724462,-0.06896756362093621,0,50.461991427784014
1.47,64.00286149840242,-0.06900620247255598,0,50.454487693805795
1.48,63.894615443015795,-0.06903545580706962,0,50.44670282848914
1.49,63.78447584226471,-0.06905537544222694,0,50.438642957236084
1.5,63.67251511731613,-0.06906601500352187,0,50.43031416082228
1.51,63.558804843025825,-0.06906742987741132,0,50.421722475563215
1.52,63.443415751640195,-0.06905967716453404,0,50.41287389347672
1.53,63.32641773649819,-0.06904281563292958,0,50.403774362440714
